     Refresh     ,Last Update : 2022-04-24 20:55:00,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160429,Korean,0,,,,,,,,,,,,
Period(To),CPD [20220422],,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),KINDEX 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,KBSTAR 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가
2018-07-25,"27,613","12,112","33,310","11,500","14,525","7,567","109,989","98,133","11,330","9,055","5,170","6,530","11,443","10,995","96,939"
2018-07-26,"27,800","12,459","33,540","11,570","14,405","7,482","109,989","98,200","11,295","9,075","5,220","6,500","11,379","11,030","96,954"
2018-07-27,"27,884","12,513","33,635","11,630","14,535","7,406","109,909","98,143","11,310","9,020","5,230","6,470","11,359","11,085","96,954"
2018-07-30,"27,818","12,327","33,170","11,595","14,480","7,335","109,909","98,138","11,320","9,000","5,185","6,495","11,389","11,050","96,954"
2018-07-31,"27,856","12,532","33,200","11,610","14,475","7,364","110,083","98,152","11,280","9,010","5,240","6,480","11,369","11,065","96,958"
2018-08-01,"27,954","12,905","33,365","11,710","14,595","7,288","109,763","98,152","11,280","9,005","5,140","6,455","11,394","11,040","96,963"
2018-08-02,"27,454","12,645","33,175","11,580","14,440","7,103","109,843","98,181","11,285","8,990","5,110","6,570","11,438","10,990","96,982"
2018-08-03,"27,669","12,802","33,470","11,590","14,400","7,032","109,942","98,205","11,340","8,895","5,180","6,520","11,468","10,975","96,987"
2018-08-06,"27,627","12,596","33,620","11,555","14,420","6,909","109,914","98,263","11,340","8,945","5,190","6,525","11,429","11,010","96,996"
2018-08-07,"27,814","12,733","33,760","11,615","14,425","7,009","110,125","98,320","11,295","8,910","5,220","6,490","11,429","11,015","96,996"
2018-08-08,"27,818","12,689","33,815","11,645","14,540","6,971","110,083","98,349","11,310","8,940","5,210","6,490","11,384","11,055","97,006"
2018-08-09,"27,804","12,851","33,815","11,575","14,520","7,136","110,374","98,430","11,320","8,960","5,085","6,490","11,359","11,080","97,025"
2018-08-10,"27,501","12,773","33,635","11,540","14,315","7,146","110,600","98,478","11,360","8,900","5,055","6,565","11,478","10,955","97,025"
2018-08-13,"27,136","12,283","33,485","11,375","13,955","7,141","110,661","98,498","11,295","8,910","5,105","6,645","11,532","10,910","97,035"
2018-08-14,"27,258","12,400","33,555","11,345","14,250","7,080","110,515","98,498","11,305","8,790","5,110","6,620","11,473","10,940","97,039"
2018-08-16,"26,991","12,400","33,485","11,220","14,225","6,914","110,825","98,464","11,380","8,660","4,945","6,680","11,498","10,955","97,054"
2018-08-17,"27,001","12,645","33,665","11,330","14,300","6,819","111,206","98,574","11,315","8,660","4,960","6,680","11,453","11,005","97,058"
2018-08-20,"27,024","12,562","33,770","11,250","14,250","6,805","111,347","98,613","11,350","8,730","4,990","6,675","11,429","11,015","97,068"
2018-08-21,"27,318","12,973","33,835","11,305","14,255","6,994","111,770","98,843","11,345","8,815","5,005","6,605","11,384","11,060","97,082"
2018-08-22,"27,416","12,866","33,745","11,285","14,235","6,961","111,770","98,771","11,325","8,790","5,040","6,585","11,384","11,045","97,078"
2018-08-23,"27,529","12,988","33,865","11,320","14,320","6,994","111,591","98,752","11,320","8,785","5,190","6,555","11,414","11,040","97,097"
2018-08-24,"27,636","13,194","33,865","11,325","14,385","6,961","111,671","98,761","11,325","8,755","5,235","6,530","11,389","11,060","97,097"
2018-08-27,"27,776","13,326","34,120","11,430","14,605","7,170","111,910","98,766","11,380","8,885","5,230","6,495","11,340","11,100","97,106"
2018-08-28,"27,795","13,189","34,305","11,520","14,620","7,132","112,014","98,713","11,350","8,905","5,240","6,490","11,295","11,135","97,106"
2018-08-29,"27,874","13,311","34,340","11,445","14,580","7,084","112,033","98,804","11,360","8,865","5,230","6,470","11,290","11,155","97,116"
2018-08-30,"27,888","13,321","34,460","11,475","14,665","7,032","111,972","98,761","11,370","8,840","5,320","6,475","11,285","11,145","97,116"
2018-08-31,"28,001","13,625","34,340","11,395","14,590","7,028","112,286","98,867","11,370","8,865","5,365","6,445","11,330","11,105","97,130"
2018-09-03,"27,837","13,630","34,360","11,225","14,565","6,942","112,479","98,867","11,355","8,840","5,315","6,485","11,305","11,090","97,144"
2018-09-04,"27,958","13,841","34,430","11,230","14,580","7,051","112,559","98,920","11,330","8,805","5,360","6,450","11,355","11,110","97,154"
2018-09-05,"27,599","13,635","34,225","11,140","14,530","6,990","112,662","98,934","11,365","8,775","5,285","6,545","11,419","11,050","97,159"
2018-09-06,"27,557","13,512","34,090","10,970","14,330","6,904","113,137","98,977","11,340","8,810","5,235","6,560","11,443","11,000","97,168"
2018-09-07,"27,402","13,552","34,080","10,965","14,335","6,900","112,883","98,944","11,340","8,840","5,200","6,580","11,434","10,990","97,168"
2018-09-10,"27,463","13,527","34,080","10,935","14,395","6,848","112,949","98,948","11,365","8,780","5,225","6,585","11,493","10,950","97,173"
2018-09-11,"27,374","13,645","34,140","11,025","14,450","6,762","112,902","98,934","11,350","8,805","5,190","6,590","11,453","10,990","97,178"
2018-09-12,"27,346","13,836","34,220","10,975","14,505","6,767","112,860","98,987","11,360","8,780","5,340","6,590","11,493","10,945","97,182"
2018-09-13,"27,384","13,899","34,155","10,995","14,645","6,781","112,963","98,939","11,355","8,850","5,335","6,590","11,434","11,015","97,187"
2018-09-14,"27,818","14,076","34,405","11,065","14,805","6,824","112,578","98,813","11,355","8,860","5,265","6,485","11,374","11,060","97,187"
2018-09-17,"27,599","14,022","34,315","11,075","14,825","6,739","112,352","98,852","11,410","8,805","5,280","6,530","11,473","10,955","97,187"
2018-09-18,"27,720","14,105","34,200","11,030","15,040","6,871","112,089","98,828","11,385","8,790","5,240","6,500","11,434","11,005","97,182"
2018-09-19,"27,744","14,071","34,400","11,115","15,230","6,961","112,047","98,731","11,385","8,825","5,345","6,505","11,414","11,020","97,187"
2018-09-20,"28,005","13,929","34,410","11,160","15,200","6,980","111,680","98,664","11,405","8,860","5,460","6,445","11,414","11,045","97,216"
2018-09-21,"28,117","14,022","34,710","11,285","15,320","7,160","111,657","98,736","11,415","8,895","5,385","6,415","11,369","11,075","97,206"
2018-09-27,"28,332","14,144","34,365","11,375","15,330","7,127","112,061","98,799","11,440","8,790","5,535","6,370","11,340","11,095","97,221"
2018-09-28,"28,155","13,963","34,420","11,400","15,590","7,108","112,216","98,780","11,405","8,685","5,535","6,405","11,315","11,150","97,216"
2018-10-01,"28,150","13,914","34,660","11,290","15,655","7,132","112,066","98,780","11,430","8,740","5,630","6,410","11,330","11,110","97,225"
2018-10-02,"27,809","13,346","34,540","11,265","15,680","7,051","111,920","98,818","11,420","8,775","5,790","6,490","11,399","11,035","97,230"
2018-10-04,"27,379","13,292","34,415","11,220","15,450","6,942","111,539","98,703","11,425","8,805","5,820","6,595","11,503","10,935","97,244"
2018-10-05,"27,337","13,017","34,400","11,170","15,355","6,904","111,394","98,698","11,425","8,825","5,755","6,600","11,508","10,930","97,244"
2018-10-08,"27,201","12,856","34,180","11,085","15,245","6,961","111,309","98,674","11,410","8,795","5,660","6,630","11,547","10,905","97,249"
2018-10-10,"27,024","12,675","34,075","11,040","15,130","6,876","111,633","98,703","11,365","8,745","5,745","6,675","11,562","10,905","97,259"
2018-10-11,"25,907","12,126","32,605","10,640","14,600","6,644","112,037","98,862","11,325","8,785","5,520","6,940","11,656","10,800","97,268"
2018-10-12,"26,159","12,606","32,800","10,735","14,530","6,644","111,863","98,804","11,325","8,940","5,510","6,880","11,512","10,905","97,278"
2018-10-15,"26,015","12,229","32,500","10,610","14,255","6,587","111,943","98,823","11,430","9,000","5,495","6,930","11,567","10,890","97,273"
2018-10-16,"25,944","12,474","32,545","10,695","14,500","6,488","112,141","98,823","11,420","9,005","5,490","6,950","11,503","10,950","97,273"
2018-10-17,"26,281","12,601","33,275","10,825","14,725","6,511","112,455","98,886","11,415","8,980","5,520","6,850","11,478","10,950","97,273"
2018-10-18,"26,047","12,366","33,055","10,735","14,635","6,393","112,817","98,987","11,355","8,965","5,355","6,915","11,562","10,895","97,297"
2018-10-19,"26,150","12,616","32,865","10,685","14,545","6,554","112,587","98,977","11,380","9,005","5,275","6,890","11,537","10,915","97,302"
2018-10-22,"26,201","12,733","32,750","10,725","14,600","6,791","112,380","98,929","11,410","9,015","5,335","6,875","11,512","10,935","97,302"
2018-10-23,"25,594","12,273","32,175","10,440","14,105","6,635","112,700","99,006","11,350","9,025","5,295","7,075","11,591","10,865","97,306"
2018-10-24,"25,463","11,930","32,315","10,445","14,190","6,649","112,855","98,963","11,360","9,045","5,115","7,100","11,547","10,925","97,311"
2018-10-25,"25,057","11,793","31,580","10,380","13,595","6,653","113,292","99,050","11,350","9,105","5,085","7,205","11,606","10,850","97,326"
2018-10-26,"24,659","11,415","31,565","10,285","13,515","6,611","113,499","99,035","11,320","9,080","5,100","7,325","11,646","10,805","97,326"
2018-10-29,"24,458","11,097","31,435","10,395","13,550","6,445","113,907","99,165","11,290","9,055","5,150","7,380","11,641","10,855","97,321"
2018-10-30,"24,627","11,313","31,365","10,490","13,840","6,545","113,766","99,093","11,315","9,000","5,155","7,325","11,611","10,825","97,340"
2018-10-31,"24,740","11,112","31,810","10,535","14,115","6,592","113,376","99,069","11,265","8,945","5,105","7,300","11,636","10,840","97,345"
2018-11-01,"24,637","11,146","31,985","10,615","13,990","6,620","113,405","99,006","11,270","8,970","4,990","7,335","11,621","10,855","97,364"
2018-11-02,"25,569","11,779","32,580","10,705","14,335","6,848","113,090","98,920","11,305","9,055","4,900","7,060","11,453","11,000","97,368"
2018-11-05,"25,288","11,819","32,085","10,650","14,000","6,791","113,118","99,001","11,335","9,050","4,825","7,115","11,468","10,985","97,368"
2018-11-06,"25,466","11,765","32,335","10,665","14,225","6,710","113,090","99,016","11,280","9,010","4,825","7,075","11,468","10,985","97,383"
2018-11-07,"25,335","11,608","32,580","10,715","14,205","6,687","113,353","99,016","11,315","9,025","4,745","7,115","11,463","10,985","97,388"
2018-11-08,"25,551","11,730","33,170","10,850","14,445","6,649","113,428","99,059","11,330","8,985","4,750","7,055","11,399","11,040","97,407"
2018-11-09,"25,396","11,514","33,095","10,760","14,330","6,563","113,588","99,074","11,340","8,950","4,675","7,095","11,517","10,945","97,416"
2018-11-12,"25,462","11,122","32,940","10,770","14,230","6,677","113,888","99,083","11,330","8,855","4,695","7,080","11,577","10,890","97,416"
2018-11-13,"25,269","11,146","32,330","10,610","14,060","6,696","113,776","99,059","11,320","8,835","4,550","7,135","11,567","10,880","97,421"
2018-11-14,"25,204","11,156","32,175","10,665","14,020","6,677","113,992","99,180","11,265","8,830","4,255","7,150","11,567","10,900","97,430"
2018-11-15,"25,457","11,455","31,935","10,680","14,020","6,729","113,710","99,141","11,270","8,900","4,320","7,080","11,532","10,925","97,435"
2018-11-16,"25,438","11,617","32,140","10,675","13,985","6,753","113,743","99,161","11,255","8,905","4,375","7,090","11,512","10,915","97,445"
2018-11-19,"25,527","11,912","32,210","10,545","14,035","6,791","114,039","99,194","11,270","8,920","4,380","7,060","11,522","10,905","97,435"
2018-11-20,"25,274","11,613","31,725","10,420","13,820","6,682","113,992","99,209","11,245","8,955","4,350","7,130","11,498","10,955","97,445"
2018-11-21,"25,152","11,745","31,265","10,390","13,830","6,687","113,898","99,214","11,165","8,955","4,150","7,165","11,547","10,890","97,440"
2018-11-22,"25,124","11,725","31,310","10,450","13,930","6,696","113,973","99,238","11,190","9,010","4,165","7,175","11,532","10,915","97,459"
2018-11-23,"24,965","11,549","31,120","10,360","13,940","6,578","114,246","99,310","11,195","9,005","4,060","7,235","11,547","10,915","97,464"
2018-11-26,"25,302","11,829","31,200","10,475","13,990","6,511","114,344","99,315","11,200","8,985","3,910","7,130","11,527","10,935","97,464"
2018-11-27,"25,499","11,892","31,425","10,560","14,030","6,497","114,462","99,373","11,195","8,960","3,925","7,085","11,537","10,930","97,459"
2018-11-28,"25,654","11,868","31,750","10,530","14,200","6,563","114,452","99,368","11,175","8,910","3,990","7,040","11,508","10,940","97,469"
2018-11-29,"25,701","11,696","32,235","10,565","14,235","6,521","114,762","99,460","11,205","8,990","3,855","7,025","11,434","11,010","97,483"
2018-11-30,"25,462","11,750","32,335","10,540","14,275","6,526","114,932","99,469","11,225","8,970","3,925","7,090","11,463","11,010","97,473"
2018-12-03,"25,907","12,133","33,100","10,725","14,445","6,715","114,729","99,421","11,240","8,995","4,095","6,965","11,350","11,080","97,492"
2018-12-04,"25,616","12,020","32,685","10,590","14,095","6,701","115,011","99,421","11,245","9,075","4,085","7,050","11,300","11,135","97,497"
2018-12-05,"25,462","11,868","31,900","10,480","14,015","6,710","115,340","99,474","11,300","9,050","4,015","7,085","11,384","11,060","97,507"
2018-12-06,"25,082","11,455","31,450","10,320","13,800","6,568","116,050","99,644","11,255","9,070","3,990","7,190","11,458","11,010","97,521"
2018-12-07,"25,166","11,642","31,670","10,270","13,980","6,568","116,007","99,663","11,180","9,070","3,905","7,165","11,443","11,015","97,526"
2018-12-10,"24,932","11,396","30,895","10,035","13,695","6,549","116,031","99,658","11,240","9,155","4,010","7,235","11,517","10,960","97,531"
2018-12-11,"24,871","11,205","31,075","10,045","13,645","6,563","115,960","99,687","11,190","9,145","3,900","7,245","11,547","10,920","97,535"
2018-12-12,"25,194","11,554","31,375","10,205","13,860","6,639","115,744","99,682","11,215","9,090","3,990","7,145","11,522","10,920","97,540"
2018-12-13,"25,326","11,559","31,425","10,290","14,000","6,706","115,632","99,707","11,230","9,095","3,925","7,120","11,483","10,985","97,559"
2018-12-14,"24,922","11,210","30,975","10,215","13,825","6,635","115,758","99,721","11,225","9,060","3,975","7,240","11,557","10,905","97,559"
2018-12-17,"24,993","11,195","30,810","10,235","13,825","6,644","115,932","99,740","11,245","9,065","3,920","7,210","11,567","10,895","97,564"
2018-12-18,"24,904","11,151","30,125","10,125","13,550","6,554","115,970","99,774","11,205","9,105","3,750","7,240","11,542","10,920","97,574"
2018-12-19,"25,068","11,436","30,085","10,155","13,565","6,474","116,435","99,813","11,180","9,130","3,565","7,190","11,483","10,950","97,583"
2018-12-20,"24,847","11,377","29,780","9,950","13,060","6,369","116,595","99,799","11,180","9,105","3,575","7,270","11,537","10,910","97,597"
2018-12-21,"24,824","11,524","29,240","9,910","13,000","6,246","116,214","99,731","11,055","9,215","3,510","7,270","11,493","10,965","97,602"
2018-12-24,"24,833","11,480","28,600","9,895","12,880","6,284","116,003","99,721","11,020","9,240","3,480","7,265","11,517","10,965","97,602"
2018-12-26,"24,510","11,593","27,585","9,610","12,395","6,223","116,172","99,779","11,030","9,325","3,255","7,375","11,522","10,950","97,607"
2018-12-27,"24,815","11,568","28,975","9,895","12,930","6,242","116,416","99,808","10,970","9,285","3,495","7,280","11,478","10,995","97,636"
2018-12-28,"24,918","11,627","29,330","9,890","12,935","6,285","116,402","99,770","11,000","9,350","3,490","7,240","11,448","11,045","97,641"
2019-01-02,"24,627","11,338","29,260","9,885","12,810","6,218","116,388","99,862","11,035","9,400","3,405","7,325","11,468","11,005","97,655"
2019-01-03,"24,388","11,077","29,025","9,820","12,945","6,160","116,426","99,900","11,020","9,440","3,470","7,415","11,557","10,905","97,675"
2019-01-04,"24,576","11,284","29,055","9,890","12,545","6,285","116,148","99,837","11,025","9,460","3,590","7,345","11,522","10,955","97,684"
2019-01-07,"24,927","11,367","29,890","10,110","12,800","6,372","116,196","99,847","11,165","9,425","3,690","7,240","11,463","11,005","97,694"
2019-01-08,"24,763","11,230","30,085","10,075","12,965","6,362","116,052","99,842","11,170","9,380","3,675","7,290","11,512","10,955","97,699"
2019-01-09,"25,274","11,416","30,400","10,180","13,200","6,501","115,884","99,891","11,205","9,350","3,810","7,145","11,498","10,970","97,709"
2019-01-10,"25,265","11,490","30,260","10,160","13,015","6,511","116,244","99,944","11,305","9,460","3,880","7,145","11,463","10,995","97,718"
2019-01-11,"25,419","11,465","30,525","10,215","13,100","6,569","116,081","99,968","11,240","9,450","3,925","7,095","11,434","11,020","97,723"
2019-01-14,"25,199","11,293","30,290","10,115","13,160","6,492","116,172","99,973","11,280","9,435","3,830","7,165","11,508","10,970","97,728"
2019-01-15,"25,705","11,455","30,605","10,235","13,265","6,593","116,364","99,983","11,270","9,430","3,840","7,015","11,483","10,995","97,738"
2019-01-16,"25,818","11,416","30,770","10,250","13,200","6,612","116,301","99,963","11,265","9,430","3,885","6,990","11,478","10,970","97,743"
2019-01-17,"25,874","11,225","30,680","10,225","13,155","6,612","116,321","100,026","11,285","9,430","3,885","6,980","11,488","10,970","97,752"
2019-01-18,"26,071","11,441","31,125","10,295","13,225","6,675","116,028","100,017","11,295","9,430","3,930","6,920","11,493","10,980","97,752"
2019-01-21,"26,085","11,362","31,395","10,360","13,395","6,776","115,908","100,012","11,370","9,370","3,970","6,920","11,552","10,920","97,757"
2019-01-22,"25,954","11,362","31,215","10,415","13,255","6,694","116,038","99,992","11,320","9,310","3,920","6,955","11,577","10,885","97,757"
2019-01-23,"26,104","11,313","31,045","10,290","13,255","6,646","116,167","100,060","11,320","9,375","3,960","6,910","11,557","10,920","97,762"
2019-01-24,"26,319","11,524","31,040","10,320","13,280","6,723","116,234","100,080","11,310","9,340","3,900","6,860","11,572","10,890","97,776"
